timestamp,actual,predicted_mean,predicted_std
2012-05-01 02:00:00,56.570602173187524,60.20321223446226,5.0290811228251355
2012-05-01 02:05:00,55.87500042554101,60.87618640628255,5.1858245902286155
2012-05-01 02:10:00,55.312500409822285,60.942337478238535,5.17634681857311
2012-05-01 02:15:00,55.59953730727065,60.812760976277566,5.195315271620631
2012-05-01 02:20:00,55.839120585057664,60.22865158746404,5.355310755090134
2012-05-01 02:25:00,56.42245386385659,59.8622066353017,5.4969319427752685
2012-05-01 02:30:00,56.288194685454386,60.36509217382707,5.303081758149477
2012-05-01 02:35:00,57.29745388049522,60.39136856433086,5.293734799532122
2012-05-01 02:40:00,57.00578722703286,60.995804129368416,5.168851830566383
2012-05-01 02:45:00,56.10763902623943,60.812760976277566,5.195315271620631
2012-05-01 02:50:00,55.42013902421564,61.6656051832305,5.0653407194505755
2012-05-01 02:55:00,55.263889037818586,61.05173915587005,5.161064474997504
2012-05-01 03:00:00,55.815972386839974,60.3988129399828,5.29114871773922
2012-05-01 03:05:00,56.37400820723559,60.45338080710621,5.631490098299711
2012-05-01 03:10:00,57.11359155856679,60.6155870759217,5.553860280686305
2012-05-01 03:15:00,56.926091556257,61.39541520715488,5.375124669313057
2012-05-01 03:20:00,57.152943358775225,60.64188592486688,5.542784851791694
2012-05-01 03:25:00,57.773313602843196,60.677078154884164,5.528766087350024
2012-05-01 03:30:00,58.40294302494541,60.45443284516011,5.630948086246778
2012-05-01 03:35:00,57.47585967482013,61.784927044125084,5.311064278558546
2012-05-01 03:40:00,57.6992394332359,60.892253055024135,5.462529970043765
2012-05-01 03:45:00,58.50942454267885,60.18279327829638,5.7752350642068855
2012-05-01 03:50:00,59.13442453045576,60.91266472661102,5.457723272942098
2012-05-01 03:55:00,59.17609118318219,61.07801004426664,5.424785894348542
2012-05-01 04:00:00,59.63326739483686,61.13846394262248,5.414575558429081
2012-05-01 04:05:00,59.86689820124966,61.528852782081024,5.299274932797162
2012-05-01 04:10:00,60.064814866741074,62.01729300925922,5.152252215728304
2012-05-01 04:15:00,60.3912038667501,61.755310742711146,5.2241876582574465
2012-05-01 04:20:00,60.799768746831894,61.39989064224587,5.3517628557385075
2012-05-01 04:25:00,60.856481853911156,61.949754370029304,5.16996673678704
2012-05-01 04:30:00,61.39236162730975,61.61665512049246,5.2680320204036475
2012-05-01 04:35:00,62.087963426373705,61.18954420505145,5.459001477485587
